,matricula,situacao,ano,turma
54,20180136657,APROVADO POR NOTA,2019.1,04C
55,20180041259,APROVADO,2019.1,04C
56,20180088970,APROVADO,2019.1,04C
57,20180039072,REPROVADO,2019.1,04C
58,20180156954,APROVADO POR NOTA,2019.1,04C
59,20180034414,REPROVADO,2019.1,04C
60,20180033918,APROVADO,2019.1,04C
61,20180034334,REPROVADO,2019.1,04C
62,20180136263,REPROVADO,2019.1,04C
63,20160146208,APROVADO POR NOTA,2019.1,04C
64,20190083762,REPROVADO,2019.1,04C
65,2016090183,REPROVADO,2019.1,04C
66,20180148380,REPROVADO,2019.1,04C
67,20160132220,REPROVADO,2019.1,04C
68,20170033656,APROVADO,2019.1,02D
69,20180156640,APROVADO POR NOTA,2019.1,02D
70,20170118468,REPROVADO,2019.1,02D
71,20180136334,REPROVADO,2019.1,02D
72,20160147484,REPROVADO,2019.1,02D
73,20180107762,REPROVADO,2019.1,02D
74,20180032634,APROVADO,2019.1,02D
75,20180039733,APROVADO POR NOTA,2019.1,02D
76,20190078833,APROVADO,2019.1,02D
77,20180109524,APROVADO POR NOTA,2019.1,02D
78,20180135050,APROVADO,2019.1,02D
79,20180135702,APROVADO,2019.1,02D
80,20170037430,APROVADO,2019.1,02D
81,20170138442,APROVADO,2019.1,02D
82,20180038450,APROVADO,2019.1,02D
83,20180041393,APROVADO POR NOTA,2019.1,02D
84,20180034639,APROVADO,2019.1,02D
85,20180146250,REPROVADO,2019.1,02D
86,20180035378,APROVADO POR NOTA,2019.1,02C
87,20170137875,REPROVADO,2019.1,02C
88,20180129527,APROVADO POR NOTA,2019.1,02C
89,20180043950,REPROVADO,2019.1,02C
90,20170116169,REPROVADO,2019.1,02C
91,20180136503,APROVADO,2019.1,02C
92,20180136343,APROVADO,2019.1,02C
93,20180087973,APROVADO,2019.1,02C
94,20180044170,REPROVADO,2019.1,02C
95,20180039653,APROVADO,2019.1,02C
96,20180032616,APROVADO,2019.1,02C
97,20180108142,APROVADO POR NOTA,2019.1,02C
98,20180105982,APROVADO,2019.1,02C
99,20170137991,REPROVADO,2019.1,02C
100,20170138184,APROVADO POR NOTA,2019.1,02C
101,20180109168,APROVADO,2019.1,02C
102,20180030255,APROVADO,2019.1,02C
103,20170137703,REPROVADO,2019.1,02C
104,20180030818,REPROVADO,2019.1,02C
105,20180129760,REPROVADO,2019.1,02C
106,20180034610,REPROVADO,2019.1,02C
107,20180037677,REPROVADO,2019.1,02C
108,20170117540,APROVADO,2019.1,02C
109,20180034791,APROVADO POR NOTA,2019.1,02C
110,20180135257,REPROVADO,2019.1,02C
111,20160142011,REPROVADO POR MÉDIA E POR FALTAS,2019.1,02C
112,20170139065,REPROVADO,2019.1,05C
113,20180131024,REPROVADO,2019.1,05C
114,20180110801,REPROVADO,2019.1,05C
115,20180105866,REPROVADO,2019.1,05C
116,20170036854,REPROVADO,2019.1,05C
117,20180033435,APROVADO POR NOTA,2019.1,05C
118,20180107664,APROVADO POR NOTA,2019.1,05C
119,20170031894,APROVADO POR NOTA,2019.1,05C
120,20180040912,APROVADO,2019.1,05C
121,20180148685,REPROVADO,2019.1,05C
122,20170139397,REPROVADO,2019.1,05C
123,20180108509,APROVADO,2019.1,05C
124,20180156945,REPROVADO,2019.1,05C
125,20180108447,APROVADO,2019.1,05C
126,20180136352,APROVADO POR NOTA,2019.1,05C
127,20180106729,APROVADO,2019.1,05C
128,20180041778,REPROVADO,2019.1,05C
129,20180148980,APROVADO,2019.1,05C
130,20180107824,REPROVADO,2019.1,05C
131,20180136479,REPROVADO,2019.1,05C
132,20180136129,APROVADO,2019.1,05C
133,20180156800,APROVADO POR NOTA,2019.1,05C
134,20180043137,APROVADO POR NOTA,2019.1,05C
135,20180039831,APROVADO,2019.1,05C
136,20170183232,REPROVADO,2019.1,05C
137,20180039297,REPROVADO,2019.1,05C
138,2016022497,APROVADO POR NOTA,2019.1,05C
139,20170133277,REPROVADO,2019.1,05C
140,20180037532,APROVADO POR NOTA,2019.1,05C
141,20160143449,REPROVADO,2019.1,05C
142,20180136254,APROVADO,2019.1,01C
143,20180037819,APROVADO,2019.1,01C
144,20180108821,APROVADO POR NOTA,2019.1,01C
145,20180032975,APROVADO,2019.1,01C
146,20180146457,APROVADO,2019.1,01C
147,20180107744,APROVADO,2019.1,01C
148,20180105688,APROVADO,2019.1,01C
149,20180146466,APROVADO,2019.1,01C
150,20180134705,APROVADO,2019.1,01C
151,20180031898,APROVADO,2019.1,01C
152,20180090834,APROVADO,2019.1,01C
153,20180135551,APROVADO,2019.1,01C
154,20180135195,REPROVADO,2019.1,01C
155,20180088611,APROVADO,2019.1,01C
156,20180031557,APROVADO,2019.1,01C
157,20180107628,APROVADO,2019.1,01C
158,20180109266,APROVADO,2019.1,01C
159,20180106845,REPROVADO,2019.1,01C
160,20180109426,APROVADO,2019.1,01C
161,20180106943,APROVADO,2019.1,01C
162,20180030596,APROVADO,2019.1,01C
163,20180105964,APROVADO,2019.1,01C
164,20180030550,APROVADO,2019.1,01C
165,20180108545,APROVADO,2019.1,01C
166,20180135785,APROVADO POR NOTA,2019.1,01C
167,20180135650,REPROVADO,2019.1,01C
168,20180105848,APROVADO,2019.1,01C
169,2015010295,APROVADO POR NOTA,2019.1,01C
170,20180109800,REPROVADO,2019.1,03C
171,20180042917,APROVADO,2019.1,03C
172,20180034871,APROVADO POR NOTA,2019.1,03C
173,20180136245,APROVADO,2019.1,03C
174,20180040411,APROVADO POR NOTA,2019.1,03C
175,20180107341,APROVADO POR NOTA,2019.1,03C
176,20180036375,APROVADO,2019.1,03C
177,20180134859,REPROVADO,2019.1,03C
178,20180030030,REPROVADO,2019.1,03C
179,20180042757,APROVADO POR NOTA,2019.1,03C
180,20180146297,APROVADO POR NOTA,2019.1,03C
181,20180033032,REPROVADO POR MÉDIA E POR FALTAS,2019.1,03C
182,20190003860,REPROVADO POR MÉDIA E POR FALTAS,2019.1,03C
183,20170037010,REPROVADO,2019.1,02B
184,20170138068,REPROVADO POR MÉDIA E POR FALTAS,2019.1,02B
185,20180087650,APROVADO POR NOTA,2019.1,02B
186,20160143681,REPROVADO POR MÉDIA E POR FALTAS,2019.1,02B
187,20180039715,APROVADO,2019.1,02B
188,20180107600,APROVADO POR NOTA,2019.1,02B
189,20170033692,APROVADO POR NOTA,2019.1,02B
190,20180031655,APROVADO,2019.1,02B
191,20180106308,APROVADO,2019.1,02B
192,20180033954,REPROVADO,2019.1,02B
193,20180091690,REPROVADO,2019.1,01D
194,20180156631,APROVADO,2019.1,01D
195,20180032090,REPROVADO,2019.1,01D
196,20180107440,APROVADO,2019.1,01D
197,20160141810,APROVADO,2019.1,01D
198,20180030578,REPROVADO,2019.1,01D
199,20180108124,APROVADO,2019.1,01D
200,20180035215,REPROVADO,2019.1,01D
201,20180031412,APROVADO,2019.1,01D
202,20180031735,APROVADO,2019.1,01D
203,20180033730,APROVADO,2019.1,01D
204,20180032170,APROVADO,2019.1,01D
205,20180146340,APROVADO,2019.1,01D
206,20180146386,APROVADO,2019.1,01D
207,20180146312,APROVADO,2019.1,01D
208,20180094691,APROVADO,2019.1,01D
209,20180110507,APROVADO,2019.1,01D
210,20180031851,APROVADO,2019.1,01D
211,20180106460,APROVADO,2019.1,01D
212,20180030219,APROVADO,2019.1,01D
213,20180146330,REPROVADO,2019.1,01D
214,20180043039,APROVADO POR NOTA,2019.1,01D
215,20180043914,REPROVADO,2019.1,01D
216,20180156542,APROVADO,2019.1,01D
217,20180108760,APROVADO,2019.1,01D
218,20180035716,APROVADO,2019.1,01D
219,20180135408,REPROVADO,2019.1,01D
220,20180030872,APROVADO,2019.1,01D
221,20180135382,APROVADO,2019.1,01D
222,20180108106,REPROVADO,2019.1,05A
223,20170118109,REPROVADO,2019.1,05A
224,2016021874,APROVADO,2019.1,05A
225,20180039930,APROVADO,2019.1,05A
226,20190003805,REPROVADO,2019.1,05A
227,20170039711,REPROVADO,2019.1,05A
228,20180107029,REPROVADO,2019.1,05A
229,20180033533,APROVADO,2019.1,05A
230,20180038511,APROVADO,2019.1,05A
231,20180135328,REPROVADO,2019.1,05A
232,20180034512,APROVADO,2019.1,05A
233,20180106326,APROVADO,2019.1,05A
234,20180038899,REPROVADO,2019.1,05A
235,20180041992,APROVADO,2019.1,05A
236,20170036255,REPROVADO,2019.1,05A
237,20180032859,APROVADO,2019.1,05A
238,20170183368,REPROVADO,2019.1,05A
239,20180033195,APROVADO,2019.1,05A
240,20170043714,REPROVADO,2019.1,05A
241,20190073597,APROVADO,2019.1,05A
242,20190075617,APROVADO,2019.1,05A
243,2013091285,REPROVADO,2019.1,04A
244,20180037659,REPROVADO,2019.1,04A
245,20180136586,REPROVADO,2019.1,04A
246,20180108984,REPROVADO,2019.1,04A
247,20180134680,APROVADO,2019.1,04A
248,20180136067,REPROVADO,2019.1,04A
249,20180135570,APROVADO POR NOTA,2019.1,04A
250,20180108204,REPROVADO,2019.1,04A
251,20180129142,APROVADO POR NOTA,2019.1,04A
252,20180041698,APROVADO,2019.1,04A
253,20180146537,APROVADO POR NOTA,2019.1,04A
254,20180038351,REPROVADO,2019.1,04A
255,20180038413,APROVADO,2019.1,04A
256,20170138308,REPROVADO,2019.1,04A
257,20190083109,APROVADO,2019.1,04A
258,20180039591,REPROVADO,2019.1,04A
259,20180032115,REPROVADO,2019.1,01A
260,20180109785,APROVADO POR NOTA,2019.1,01A
261,20180130466,APROVADO,2019.1,01A
262,20180134812,REPROVADO,2019.1,01A
263,20180134723,APROVADO POR NOTA,2019.1,01A
264,20180036894,APROVADO,2019.1,01A
265,20180135435,APROVADO,2019.1,01A
266,20180106980,APROVADO,2019.1,01A
267,20180038217,APROVADO,2019.1,01A
268,20180135480,APROVADO,2019.1,01A
269,20180109720,APROVADO,2019.1,01A
270,20180135112,APROVADO POR NOTA,2019.1,01A
271,20180134830,APROVADO,2019.1,01A
272,20180110089,REPROVADO,2019.1,01A
273,20180135014,APROVADO,2019.1,01A
274,20180037695,APROVADO,2019.1,01A
275,20180135720,APROVADO POR NOTA,2019.1,01A
276,20180134840,APROVADO,2019.1,01A
277,20180146410,APROVADO POR NOTA,2019.1,01A
278,20180110561,APROVADO,2019.1,01A
279,20180033631,REPROVADO,2019.1,01A
280,20180134732,APROVADO POR NOTA,2019.1,01A
281,20180038736,APROVADO POR NOTA,2019.1,01A
282,20180146205,REPROVADO,2019.1,01A
283,20170118440,REPROVADO POR MÉDIA E POR FALTAS,2019.1,01A
284,20180109909,APROVADO POR NOTA,2019.1,01A
285,20180041339,REPROVADO,2019.1,01A
286,20170114988,REPROVADO,2019.1,05D
287,20180148308,APROVADO,2019.1,05D
288,20170138854,REPROVADO,2019.1,05D
289,20170044533,APROVADO,2019.1,05D
290,20170149310,APROVADO,2019.1,05D
291,20180035037,APROVADO,2019.1,05D
292,20160154139,REPROVADO,2019.1,05D
293,20180033551,APROVADO POR NOTA,2019.1,05D
294,20150127890,REPROVADO,2019.1,05D
295,20170040777,APROVADO POR NOTA,2019.1,05D
296,20180037194,REPROVADO,2019.1,05D
297,20180034272,REPROVADO,2019.1,05D
298,20180108483,REPROVADO,2019.1,05D
299,20190082881,REPROVADO,2019.1,05D
300,20180108287,REPROVADO,2019.1,05D
301,20180135972,REPROVADO,2019.1,05D
302,20180109480,APROVADO,2019.1,05D
303,20180107280,APROVADO POR NOTA,2019.1,05D
304,20180036016,APROVADO,2019.1,05D
305,20190002924,APROVADO POR NOTA,2019.1,02A
306,20180031691,APROVADO POR NOTA,2019.1,02A
307,20180038093,APROVADO,2019.1,02A
308,20180089118,APROVADO,2019.1,02A
309,20180043351,APROVADO,2019.1,02A
310,20180146214,REPROVADO,2019.1,02A
311,20160100853,REPROVADO,2019.1,02A
312,20170133811,REPROVADO,2019.1,02A
313,20180156560,APROVADO,2019.1,02A
314,20170138522,APROVADO POR NOTA,2019.1,02A
315,20180156598,REPROVADO POR MÉDIA E POR FALTAS,2019.1,02A
316,2016013578,REPROVADO,2019.1,02A
317,20180034497,APROVADO,2019.1,02A
318,20180107047,REPROVADO POR MÉDIA E POR FALTAS,2019.1,02A
319,20170118501,REPROVADO,2019.1,02A
320,2016090666,APROVADO POR NOTA,2019.1,02A
321,20170118619,REPROVADO,2019.1,02A
322,20190073111,REPROVADO POR MÉDIA E POR FALTAS,2019.1,02A
323,20180135140,REPROVADO POR MÉDIA E POR FALTAS,2019.1,03A
324,20180134868,APROVADO POR NOTA,2019.1,03A
325,20180134699,APROVADO POR NOTA,2019.1,03A
326,20180135506,APROVADO POR NOTA,2019.1,03A
327,20180108320,REPROVADO POR MÉDIA E POR FALTAS,2019.1,03A
328,20180135426,APROVADO,2019.1,03A
329,20180033776,APROVADO POR NOTA,2019.1,03A
330,20170137795,APROVADO,2019.1,03A
331,20180134714,APROVADO,2019.1,03A
332,20180030415,REPROVADO POR MÉDIA E POR FALTAS,2019.1,03A
333,20180042597,REPROVADO,2019.1,03A
334,20180034970,REPROVADO POR MÉDIA E POR FALTAS,2019.1,03A
335,20150126140,REPROVADO POR MÉDIA E POR FALTAS,2019.1,03D
336,20180034595,REPROVADO,2019.1,03D
337,20180035959,APROVADO,2019.1,03D
338,20180156613,REPROVADO,2019.1,03D
339,20180042274,APROVADO POR NOTA,2019.1,03D
340,20180038333,APROVADO POR NOTA,2019.1,03D
341,20180042013,REPROVADO,2019.1,03D
342,20180032572,APROVADO,2019.1,03D
343,20180107468,APROVADO,2019.1,03D
344,20180135097,REPROVADO,2019.1,01B
345,20180135696,REPROVADO,2019.1,01B
346,20180106282,APROVADO,2019.1,01B
347,20180042292,REPROVADO,2019.1,01B
348,20180110866,REPROVADO,2019.1,01B
349,20180135542,APROVADO,2019.1,01B
350,20180128922,REPROVADO,2019.1,01B
351,20180135417,APROVADO,2019.1,01B
352,20180109462,APROVADO,2019.1,01B
353,20180146260,APROVADO POR NOTA,2019.1,01B
354,20180044054,APROVADO,2019.1,01B
355,20180134779,APROVADO,2019.1,01B
356,20180036670,REPROVADO,2019.1,01B
357,20180135640,APROVADO,2019.1,01B
358,20180030371,APROVADO POR NOTA,2019.1,01B
359,20180108385,APROVADO,2019.1,01B
360,20180029998,APROVADO,2019.1,01B
361,20180034479,APROVADO,2019.1,01B
362,20180107181,APROVADO POR NOTA,2019.1,01B
363,20180135103,APROVADO,2019.1,01B
364,20180135631,APROVADO POR NOTA,2019.1,01B
365,20180134877,REPROVADO,2019.1,01B
366,20180043692,APROVADO,2019.1,01B
367,20180106120,REPROVADO,2019.1,01B
368,20180044036,APROVADO,2019.1,01B
369,20180034577,APROVADO,2019.1,01B
370,20180135490,REPROVADO,2019.1,01B
371,20180030934,APROVADO POR NOTA,2019.1,01B
372,20180110660,APROVADO,2019.1,01B
373,20150126936,REPROVADO,2019.1,04D
374,20160146861,REPROVADO,2019.1,04D
375,2016015492,APROVADO POR NOTA,2019.1,04D
376,20180035251,REPROVADO,2019.1,04D
377,20180148326,APROVADO POR NOTA,2019.1,04D
378,20180107548,REPROVADO,2019.1,04D
379,20180088012,APROVADO POR NOTA,2019.1,04D
380,2015095416,REPROVADO,2019.1,04D
381,20180036197,APROVADO POR NOTA,2019.1,04D
382,20180037318,APROVADO,2019.1,04D
383,20180146555,REPROVADO,2019.1,04D
384,20160108842,APROVADO,2019.1,04D
385,20180087570,REPROVADO,2019.1,04D
386,20180039214,REPROVADO,2019.1,04D
387,20180031350,REPROVADO,2019.1,04D
388,20180030335,REPROVADO POR MÉDIA E POR FALTAS,2019.1,03B
389,20180035313,REPROVADO POR MÉDIA E POR FALTAS,2019.1,03B
390,20170042056,REPROVADO,2019.1,03B
391,20180033471,REPROVADO POR MÉDIA E POR FALTAS,2019.1,03B
392,20180039439,REPROVADO POR MÉDIA E POR FALTAS,2019.1,03B
