,matricula,situacao,ano,turma
144,20180037793,REPROVADO,2018.2,05A
145,20180034432,APROVADO,2018.2,05A
146,20180127881,APROVADO,2018.2,05A
147,20180039976,APROVADO POR NOTA,2018.2,05A
148,20180037256,APROVADO POR NOTA,2018.2,05A
149,20180001502,APROVADO,2018.2,05A
150,20180040215,REPROVADO,2018.2,05A
151,20180037354,APROVADO POR NOTA,2018.2,05A
152,20180038610,APROVADO,2018.2,05A
153,20180042630,APROVADO,2018.2,05A
154,20180036230,REPROVADO,2018.2,05A
155,20180038478,APROVADO,2018.2,05A
156,20180039850,APROVADO POR NOTA,2018.2,05A
157,20180039072,REPROVADO,2018.2,05A
158,20180032438,APROVADO,2018.2,05A
159,20180037532,REPROVADO,2018.2,05A
160,20180040251,APROVADO POR NOTA,2018.2,05A
161,20170138943,APROVADO POR NOTA,2018.2,05A
162,20180035251,REPROVADO,2018.2,05A
163,20180092991,APROVADO,2018.2,05A
164,20170116900,APROVADO POR NOTA,2018.2,05A
165,20180110024,REPROVADO,2018.2,05A
166,20180042659,REPROVADO,2018.2,05A
167,20180107421,REPROVADO,2018.2,05A
168,20180042078,APROVADO POR NOTA,2018.2,05A
169,20180040716,REPROVADO,2018.2,05A
170,20180040912,REPROVADO,2018.2,05A
171,20180038754,REPROVADO,2018.2,05A
172,20180107280,REPROVADO,2018.2,05A
173,20180032939,REPROVADO,2018.2,05A
174,2016022218,REPROVADO,2018.2,04A
175,20170045414,APROVADO POR NOTA,2018.2,04A
176,20160132220,REPROVADO,2018.2,04A
177,20180030095,APROVADO,2018.2,04A
178,20170115223,REPROVADO,2018.2,04A
179,20180035019,APROVADO,2018.2,04A
180,20180036633,APROVADO,2018.2,04A
181,20180030630,APROVADO,2018.2,04A
182,20170115500,REPROVADO,2018.2,04A
183,20170138961,APROVADO POR NOTA,2018.2,04A
184,20180043450,APROVADO,2018.2,04A
185,20170138792,REPROVADO,2018.2,04A
186,20170139065,REPROVADO,2018.2,04A
187,20170139243,APROVADO POR NOTA,2018.2,04A
188,20180030175,APROVADO,2018.2,04A
189,20170138783,REPROVADO,2018.2,04A
190,20170039391,APROVADO,2018.2,04A
191,20170139083,APROVADO,2018.2,04A
192,20180034316,APROVADO,2018.2,04A
193,20180040799,APROVADO,2018.2,04A
194,20170115143,REPROVADO,2018.2,04A
195,20180031978,APROVADO,2018.2,04A
196,20180037130,APROVADO,2018.2,04A
197,20170118619,REPROVADO,2018.2,04A
198,20170036999,APROVADO POR NOTA,2018.2,04A
199,20160108501,APROVADO POR NOTA,2018.2,04A
200,20180092051,APROVADO,2018.2,04A
201,20180042194,APROVADO,2018.2,04A
202,20170147460,REPROVADO POR MÉDIA E POR FALTAS,2018.2,04A
203,20180038790,APROVADO,2018.2,03B
204,20180038932,APROVADO POR NOTA,2018.2,03B
205,20180037597,APROVADO,2018.2,03B
206,20180089575,REPROVADO,2018.2,03B
207,20180039312,APROVADO,2018.2,03B
208,20180036571,REPROVADO POR NOTA,2018.2,03B
209,20180037434,REPROVADO,2018.2,03B
210,20180034497,REPROVADO,2018.2,03B
211,20170116928,REPROVADO,2018.2,03B
212,20160142497,APROVADO,2018.2,03B
213,20180034290,APROVADO,2018.2,03B
214,20170147405,REPROVADO POR NOTA,2018.2,03B
215,20180087650,REPROVADO,2018.2,03B
216,20180039395,APROVADO,2018.2,03B
217,20180038173,APROVADO,2018.2,03B
218,20180036070,APROVADO,2018.2,03B
219,20180035476,APROVADO,2018.2,03B
220,20180031056,APROVADO,2018.2,03B
221,20180043155,APROVADO,2018.2,03B
222,20170030995,REPROVADO,2018.2,03B
223,20150140158,APROVADO POR NOTA,2018.2,03B
224,20170138291,APROVADO,2018.2,03B
225,20170044810,APROVADO POR NOTA,2018.2,03B
226,20180032474,APROVADO,2018.2,03B
227,20170118243,REPROVADO POR MÉDIA E POR FALTAS,2018.2,03B
228,20170138424,REPROVADO,2018.2,03B
229,20170133811,REPROVADO,2018.2,03B
230,20180043736,APROVADO,2018.2,01A
231,20180035073,APROVADO,2018.2,01A
232,20180107501,APROVADO,2018.2,01A
233,20180030237,APROVADO POR NOTA,2018.2,01A
234,20170115840,REPROVADO,2018.2,01A
235,20180128029,REPROVADO,2018.2,01A
236,20180032750,APROVADO POR NOTA,2018.2,01A
237,20180037971,APROVADO,2018.2,01A
238,20180106148,REPROVADO,2018.2,01A
239,20180036811,APROVADO POR NOTA,2018.2,01A
240,20180040458,APROVADO,2018.2,01A
241,20180030451,APROVADO,2018.2,01A
242,20180032376,APROVADO,2018.2,01A
243,20180033838,APROVADO,2018.2,01A
244,20180031252,REPROVADO,2018.2,01A
245,20170116140,APROVADO,2018.2,01A
246,20180038271,APROVADO,2018.2,01A
247,20180031412,REPROVADO,2018.2,01A
248,20180038816,APROVADO,2018.2,01A
249,20170183232,REPROVADO POR MÉDIA E POR FALTAS,2018.2,01A
250,20180033275,APROVADO,2018.2,01A
251,20180128083,APROVADO,2018.2,02A
252,20180033239,APROVADO,2018.2,02A
253,20180029835,APROVADO,2018.2,02A
254,20170118421,APROVADO,2018.2,02A
255,20180030774,APROVADO,2018.2,02A
256,20180032492,APROVADO POR NOTA,2018.2,02A
257,20170037350,APROVADO,2018.2,02A
258,20180105623,APROVADO,2018.2,02A
259,20170118047,APROVADO POR NOTA,2018.2,02A
260,20170115582,APROVADO POR NOTA,2018.2,02A
261,20180030999,APROVADO,2018.2,02A
262,20170037056,APROVADO,2018.2,02A
263,20170032336,REPROVADO,2018.2,02A
264,20170031197,APROVADO POR NOTA,2018.2,02A
265,20180031270,APROVADO,2018.2,02A
266,20170138139,APROVADO,2018.2,02A
267,20170183297,REPROVADO,2018.2,02A
268,20180002288,APROVADO POR NOTA,2018.2,02A
269,20170116187,APROVADO,2018.2,02A
270,20180033417,APROVADO,2018.2,02A
271,20180129026,REPROVADO,2018.2,02A
272,20180033776,REPROVADO,2018.2,02A
273,20180032993,APROVADO POR NOTA,2018.2,02A
274,20170033558,REPROVADO,2018.2,02A
275,20180129287,REPROVADO,2018.2,02A
276,20180040091,REPROVADO,2018.2,02A
277,20180109364,APROVADO,2018.2,02A
278,20170041433,APROVADO,2018.2,04D
279,20170138700,APROVADO POR NOTA,2018.2,04D
280,20160143171,APROVADO,2018.2,04D
281,20180037194,REPROVADO,2018.2,04D
282,2015093654,APROVADO POR NOTA,2018.2,04D
283,20160143449,REPROVADO POR NOTA,2018.2,04D
284,20180032670,APROVADO,2018.2,04D
285,20180092276,REPROVADO,2018.2,04D
286,20170116580,APROVADO,2018.2,04D
287,20170115644,APROVADO,2018.2,04D
288,20170032917,REPROVADO,2018.2,04D
289,20170139270,APROVADO POR NOTA,2018.2,04D
290,20170040759,APROVADO POR NOTA,2018.2,04D
291,20180043558,APROVADO,2018.2,04D
292,20180037416,APROVADO POR NOTA,2018.2,04D
293,20160146342,APROVADO POR NOTA,2018.2,04D
294,20170137688,REPROVADO,2018.2,04D
295,20180041455,REPROVADO,2018.2,04D
296,20160108486,APROVADO POR NOTA,2018.2,04D
297,20170041550,REPROVADO,2018.2,04D
298,20160143260,APROVADO POR NOTA,2018.2,04D
299,2016014735,REPROVADO,2018.2,04D
300,20170147488,APROVADO POR NOTA,2018.2,04D
301,2014096052,APROVADO POR NOTA,2018.2,04D
302,20160143823,APROVADO POR NOTA,2018.2,04D
303,20170139495,APROVADO POR NOTA,2018.2,04D
304,2016093120,APROVADO POR NOTA,2018.2,04D
305,20180030738,APROVADO,2018.2,02B
306,20170033075,APROVADO,2018.2,02B
307,20180030952,APROVADO,2018.2,02B
308,20170183063,APROVADO,2018.2,02B
309,20180030854,APROVADO POR NOTA,2018.2,02B
310,20180030470,APROVADO,2018.2,02B
311,20170138451,APROVADO POR NOTA,2018.2,02B
312,20170147399,APROVADO POR NOTA,2018.2,02B
313,20180036150,REPROVADO,2018.2,02B
314,20160107148,APROVADO POR NOTA,2018.2,02B
315,20170042495,APROVADO POR NOTA,2018.2,02B
316,20180031154,APROVADO,2018.2,02B
317,20180030513,APROVADO,2018.2,02B
318,20180030012,APROVADO,2018.2,02B
319,20170133651,REPROVADO,2018.2,02B
320,20170043231,APROVADO POR NOTA,2018.2,02B
321,20180035458,APROVADO,2018.2,02B
322,20160002781,APROVADO POR NOTA,2018.2,02B
323,20180030756,APROVADO,2018.2,02B
324,20170139557,APROVADO POR NOTA,2018.2,02B
325,20180034737,APROVADO,2018.2,02B
326,20180035770,APROVADO POR NOTA,2018.2,02B
327,20180108527,REPROVADO,2018.2,02B
328,20170039551,APROVADO POR NOTA,2018.2,02B
329,20180148442,APROVADO,2018.2,02B
330,20170034958,APROVADO POR NOTA,2018.2,02B
331,20170139440,REPROVADO,2018.2,02B
332,20150126776,APROVADO POR NOTA,2018.2,02D
333,20180088175,REPROVADO,2018.2,02D
334,20180031350,REPROVADO,2018.2,02D
335,20170116445,APROVADO POR NOTA,2018.2,02D
336,20170036059,REPROVADO,2018.2,02D
337,20180038413,REPROVADO,2018.2,02D
338,20170183279,REPROVADO,2018.2,02D
339,20170132467,APROVADO POR NOTA,2018.2,02D
340,20180035832,APROVADO POR NOTA,2018.2,02D
341,20170042056,REPROVADO,2018.2,02D
342,20170034493,APROVADO,2018.2,02D
343,20170033173,REPROVADO,2018.2,02D
344,20180036830,APROVADO,2018.2,02D
345,20160143832,APROVADO POR NOTA,2018.2,02D
346,20180033613,APROVADO POR NOTA,2018.2,02D
347,20180040190,REPROVADO,2018.2,02D
348,20170030592,REPROVADO,2018.2,02D
349,20180134821,APROVADO POR NOTA,2018.2,02D
350,20180037372,APROVADO,2018.2,01D
351,20180034450,APROVADO POR NOTA,2018.2,01D
352,20180035897,APROVADO,2018.2,01D
353,20180089397,REPROVADO POR MÉDIA E POR FALTAS,2018.2,01D
354,20180107566,APROVADO,2018.2,01D
355,20180094913,APROVADO POR NOTA,2018.2,01D
356,20170137991,REPROVADO,2018.2,01D
357,20180029853,APROVADO,2018.2,01D
358,20180109847,REPROVADO POR MÉDIA E POR FALTAS,2018.2,01D
359,20180109560,APROVADO POR NOTA,2018.2,01D
360,20180106685,APROVADO POR NOTA,2018.2,01D
361,20180032732,APROVADO POR NOTA,2018.2,01D
362,20150127700,REPROVADO POR MÉDIA E POR FALTAS,2018.2,01D
363,20180034595,REPROVADO,2018.2,01D
364,20170184679,APROVADO POR NOTA,2018.2,01D
365,20180035654,APROVADO POR NOTA,2018.2,03C
366,20160143369,REPROVADO POR NOTA,2018.2,03C
367,20170114960,APROVADO POR NOTA,2018.2,03C
368,20180031790,APROVADO,2018.2,03C
369,20180032590,APROVADO,2018.2,03C
370,20170102234,REPROVADO,2018.2,03C
371,20180041876,APROVADO,2018.2,03C
372,20180029773,APROVADO,2018.2,03C
373,20180030970,APROVADO,2018.2,03C
374,20170138550,REPROVADO,2018.2,03C
375,20170148242,REPROVADO,2018.2,03C
376,20170039319,APROVADO POR NOTA,2018.2,03C
377,20180031332,REPROVADO,2018.2,03C
378,20180031010,APROVADO,2018.2,03C
379,20180031430,APROVADO POR NOTA,2018.2,03C
380,20180036455,APROVADO,2018.2,03C
381,20180036310,APROVADO POR NOTA,2018.2,03C
382,20180042819,APROVADO,2018.2,03C
383,2016020670,APROVADO,2018.2,03C
384,20180039555,APROVADO POR NOTA,2018.2,03C
385,20180031753,APROVADO POR NOTA,2018.2,03C
386,20170033692,REPROVADO,2018.2,03C
387,20180030317,APROVADO POR NOTA,2018.2,03C
388,20170118520,REPROVADO POR MÉDIA E POR FALTAS,2018.2,03C
389,20180089252,APROVADO,2018.2,03C
390,20170031212,REPROVADO,2018.2,03C
391,20170137955,REPROVADO,2018.2,03C
392,20180029817,REPROVADO,2018.2,03C
393,2014074538,REPROVADO,2018.2,05B
394,20170117442,APROVADO POR NOTA,2018.2,05B
395,20170043714,REPROVADO,2018.2,05B
396,20160143841,REPROVADO,2018.2,05B
397,20180131202,APROVADO POR NOTA,2018.2,05B
398,20160158521,REPROVADO POR NOTA,2018.2,05B
399,20180038315,APROVADO,2018.2,05B
400,20170148260,APROVADO POR NOTA,2018.2,05B
401,20180135785,REPROVADO,2018.2,05B
402,20170137982,REPROVADO POR NOTA,2018.2,05B
403,20180032053,APROVADO,2018.2,05B
404,20160147724,REPROVADO,2018.2,05B
405,20170115920,APROVADO POR NOTA,2018.2,05B
406,20170118341,APROVADO,2018.2,05B
407,20170039711,REPROVADO,2018.2,05B
408,20170139000,APROVADO POR NOTA,2018.2,05B
409,20170118440,REPROVADO,2018.2,05B
410,20180043674,APROVADO,2018.2,05B
411,20170138273,APROVADO POR NOTA,2018.2,05B
412,20170147281,REPROVADO,2018.2,05B
413,20170039758,APROVADO,2018.2,05B
414,20170183410,REPROVADO,2018.2,05B
415,20170115724,REPROVADO,2018.2,05B
416,2016099465,REPROVADO,2018.2,05B
417,2015095390,REPROVADO,2018.2,05B
418,20170138353,REPROVADO,2018.2,05B
419,20170033638,APROVADO,2018.2,05B
420,20170138371,APROVADO POR NOTA,2018.2,05B
421,2016016355,REPROVADO,2018.2,05B
422,20160142521,REPROVADO,2018.2,05B
423,20180035190,APROVADO POR NOTA,2018.2,05C
424,20180032699,APROVADO POR NOTA,2018.2,05C
425,20170040516,APROVADO POR NOTA,2018.2,05C
426,20180037210,REPROVADO,2018.2,05C
427,20160124980,REPROVADO,2018.2,05C
428,20170033979,APROVADO,2018.2,05C
429,20180034174,REPROVADO,2018.2,05C
430,20170117845,APROVADO,2018.2,05C
431,20180032394,APROVADO,2018.2,05C
432,20170139181,APROVADO,2018.2,05C
433,20180032311,APROVADO,2018.2,05C
434,20180042891,APROVADO,2018.2,05C
435,20170042950,APROVADO POR NOTA,2018.2,05C
436,20180109005,APROVADO,2018.2,05C
437,20180109829,APROVADO,2018.2,05C
438,20180135838,APROVADO,2018.2,05C
439,20180092374,APROVADO,2018.2,05C
440,2016013291,APROVADO POR NOTA,2018.2,05C
441,20170183027,REPROVADO,2018.2,05C
442,20180115165,APROVADO POR NOTA,2018.2,05C
443,20180033856,REPROVADO,2018.2,05C
444,20180039896,APROVADO POR NOTA,2018.2,05C
445,20170037190,REPROVADO,2018.2,05C
446,20170030510,REPROVADO,2018.2,05C
447,20180043137,REPROVADO,2018.2,05C
448,20180036052,APROVADO,2018.2,05C
449,20180108966,APROVADO POR NOTA,2018.2,05C
450,20170043151,REPROVADO,2018.2,05C
451,20180039591,REPROVADO,2018.2,05C
452,20160158325,REPROVADO POR MÉDIA E POR FALTAS,2018.2,05C
453,20180037292,APROVADO,2018.2,01B
454,20180043093,APROVADO POR NOTA,2018.2,01B
455,20170138264,REPROVADO,2018.2,01B
456,20180038039,APROVADO,2018.2,01B
457,20180034138,APROVADO POR NOTA,2018.2,01B
458,20180036277,APROVADO,2018.2,01B
459,20180031510,APROVADO POR NOTA,2018.2,01B
460,2016013193,REPROVADO POR MÉDIA E POR FALTAS,2018.2,01B
