,idProva,idQuestao,titulo,finalizou,iniciou,idTurma,quantidade,idSubmissao,data,porcentagemAcerto,idAluno
15,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91855e6bd835d150553a0,2017-09-13 11:36:53.130000+00:00,0,59b910fb0b163d40b42f8e8e
16,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918622033dc5ce6bb8286,2017-09-13 11:37:06.111000+00:00,0,59b6b6590cda1b142dc6ebe3
17,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918b32033dc5ce6bb828c,2017-09-13 11:38:27.688000+00:00,0,59b6b6590cda1b142dc6ebe3
18,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918bf2033dc5ce6bb8292,2017-09-13 11:38:39.354000+00:00,0,59b6d26c17a47c1456a5631c
19,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918c78cbf605cecda4e64,2017-09-13 11:38:47.856000+00:00,40,59ad935cb13df13c808635ba
20,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918d42fe9935d1a889709,2017-09-13 11:39:00.351000+00:00,0,59ad7b631ec9d13cacb45d37
21,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918d52033dc5ce6bb8298,2017-09-13 11:39:01.459000+00:00,40,59ad7b40bc71db3c85af5c1b
22,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918d5e6bd835d150553a6,2017-09-13 11:39:01.480000+00:00,40,59ad7b40bc71db3c85af5c1b
23,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918dee6bd835d150553ac,2017-09-13 11:39:10.344000+00:00,100,5991e7253c13e92f349ee4fe
24,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918e48cbf605cecda4e6a,2017-09-13 11:39:16.569000+00:00,40,59a4411cd8f6c93e2366456d
25,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918ed8cbf605cecda4e70,2017-09-13 11:39:25.041000+00:00,0,59a441693b5e2d46913d9aa5
26,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918f32fe9935d1a88970f,2017-09-13 11:39:31.611000+00:00,100,59a44173d8f6c93e23664579
27,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918fae6bd835d150553b2,2017-09-13 11:39:38.848000+00:00,60,59a441153b5e2d46913d9aa3
28,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918fce6bd835d150553b8,2017-09-13 11:39:40.661000+00:00,0,59ad7a28b13df13c808634a7
29,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918fc8cbf605cecda4e76,2017-09-13 11:39:40.690000+00:00,0,59ad7a28b13df13c808634a7
30,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b918ff2fe9935d1a889715,2017-09-13 11:39:43.338000+00:00,100,59a4412cd8f6c93e23664570
31,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b919002033dc5ce6bb829e,2017-09-13 11:39:44.334000+00:00,0,59b913456d479d4092d25dde
32,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b919048cbf605cecda4e7c,2017-09-13 11:39:48.777000+00:00,0,59b91423164b97408dc0a1cc
33,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91910e6bd835d150553be,2017-09-13 11:40:00.712000+00:00,0,59b6d26c17a47c1456a5631c
34,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b9191d2fe9935d1a88971b,2017-09-13 11:40:13.071000+00:00,60,59a444704e04554853a55c84
35,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b9193a2033dc5ce6bb82a4,2017-09-13 11:40:42.101000+00:00,100,5991e7fb8907ca2f441cd3d1
36,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91944e6bd835d150553c4,2017-09-13 11:40:52.357000+00:00,0,59a46a71083944486df05017
37,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91951e6bd835d150553ca,2017-09-13 11:41:05.936000+00:00,40,59ad7b40bc71db3c85af5c1b
38,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b919512033dc5ce6bb82aa,2017-09-13 11:41:05.954000+00:00,40,59ad7b40bc71db3c85af5c1b
39,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b9196d8cbf605cecda4e82,2017-09-13 11:41:33.889000+00:00,60,59b912f66d479d4092d25ddd
40,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91971e6bd835d150553d0,2017-09-13 11:41:37.306000+00:00,0,59b912bb570dda40b535c50f
41,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b9199ce6bd835d150553d6,2017-09-13 11:42:20.291000+00:00,100,59ad78dbb13df13c808634a0
42,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b919a18cbf605cecda4e88,2017-09-13 11:42:25.203000+00:00,0,59b6d26c17a47c1456a5631c
43,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b919a72fe9935d1a889721,2017-09-13 11:42:31.317000+00:00,0,59ad7a251ec9d13cacb45d31
44,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b919b22fe9935d1a889727,2017-09-13 11:42:42.063000+00:00,0,59ad93041ec9d13cacb45e36
45,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b919c58cbf605cecda4e8e,2017-09-13 11:43:01.492000+00:00,40,59ad8f77b13df13c80863586
46,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b919da8cbf605cecda4e94,2017-09-13 11:43:22.571000+00:00,100,59a4412cd8f6c93e23664570
47,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b919e42fe9935d1a88972d,2017-09-13 11:43:32.763000+00:00,40,59ad7b40bc71db3c85af5c1b
48,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b919e48cbf605cecda4e9a,2017-09-13 11:43:32.793000+00:00,40,59ad7b40bc71db3c85af5c1b
49,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b919e6e6bd835d150553dc,2017-09-13 11:43:34.428000+00:00,100,59a4412cd8f6c93e23664570
50,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a002fe9935d1a889733,2017-09-13 11:44:00.301000+00:00,0,59a466624e04554853a55dac
51,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a042033dc5ce6bb82b0,2017-09-13 11:44:04.618000+00:00,20,59ad7a28b13df13c808634a7
52,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a042fe9935d1a889739,2017-09-13 11:44:04.642000+00:00,20,59ad7a28b13df13c808634a7
53,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a1c2fe9935d1a88973f,2017-09-13 11:44:28.705000+00:00,0,59b6b6590cda1b142dc6ebe3
54,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a242fe9935d1a889745,2017-09-13 11:44:36.655000+00:00,0,59b91339570dda40b535c516
55,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a2f8cbf605cecda4ea0,2017-09-13 11:44:47.839000+00:00,40,59ad7b40bc71db3c85af5c1b
56,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a2f2fe9935d1a88974b,2017-09-13 11:44:47.883000+00:00,40,59ad7b40bc71db3c85af5c1b
57,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a2fe6bd835d150553e2,2017-09-13 11:44:47.978000+00:00,0,59ad7af01ec9d13cacb45d36
58,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a472033dc5ce6bb82b6,2017-09-13 11:45:11.499000+00:00,60,59b9116a570dda40b535c506
59,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a4a2033dc5ce6bb82bc,2017-09-13 11:45:14.002000+00:00,0,59a94be8891c061301ba2dea
60,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a518cbf605cecda4ea6,2017-09-13 11:45:21.251000+00:00,0,59b6b8f517a47c1456a5624a
61,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a592fe9935d1a889751,2017-09-13 11:45:29.653000+00:00,0,599b27a710b11c076501237b
62,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a5de6bd835d150553e8,2017-09-13 11:45:33.028000+00:00,0,59a464153b5e2d46913d9c2e
63,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a678cbf605cecda4eac,2017-09-13 11:45:43.059000+00:00,0,59b911a86d479d4092d25ddb
64,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a682fe9935d1a889757,2017-09-13 11:45:44.412000+00:00,60,59b9116a570dda40b535c506
65,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a72e6bd835d150553ee,2017-09-13 11:45:54.459000+00:00,0,59ada13a1ec9d13cacb45ea9
66,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a722033dc5ce6bb82c2,2017-09-13 11:45:54.853000+00:00,0,59ad7922bc71db3c85af5c12
67,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a722fe9935d1a88975d,2017-09-13 11:45:54.859000+00:00,0,59ad94101ec9d13cacb45e3b
68,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a728cbf605cecda4eb2,2017-09-13 11:45:54.878000+00:00,0,59ad934abc71db3c85af5cd1
69,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91a75e6bd835d150553f4,2017-09-13 11:45:57.207000+00:00,0,59b91352570dda40b535c517
70,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91af52033dc5ce6bb82c8,2017-09-13 11:48:05.469000+00:00,0,59a441693b5e2d46913d9aa5
71,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91af68cbf605cecda4eb8,2017-09-13 11:48:06.134000+00:00,60,59a441857945f2466395b5f8
72,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91afce6bd835d150553fa,2017-09-13 11:48:12.653000+00:00,0,59a44178bb41843e0d705600
73,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91b05e6bd835d15055400,2017-09-13 11:48:21.108000+00:00,60,59b913d16d479d4092d25dec
74,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91b0a2fe9935d1a889763,2017-09-13 11:48:26.092000+00:00,60,59ad935a1ec9d13cacb45e38
75,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91b0d2033dc5ce6bb82ce,2017-09-13 11:48:29.456000+00:00,60,59b91272570dda40b535c50d
76,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91b0f2fe9935d1a889769,2017-09-13 11:48:31.497000+00:00,0,59b91429570dda40b535c518
77,59b90fdb164b97408dc0a1c3,59b8512ba5e6fd53e89dde9a,"Questão 2, Prova 1 - Prof. Rummenigge",2017-09-13T11:53:00.888Z,2017-09-13T11:01:00.888Z,59a3ff0ce1cd2047bee7da45,1.0,59b91b1a2033dc5ce6bb82d4,2017-09-13 11:48:42.209000+00:00,0,59a45e4b7945f2466395b760
