,matricula,situacao,ano,turma
358,20190078619,MATRICULADO,2019.2,02A
359,20190134520,MATRICULADO,2019.2,02A
360,20190076196,MATRICULADO,2019.2,02A
361,20190082003,MATRICULADO,2019.2,02A
362,20190070272,MATRICULADO,2019.2,02A
363,20190074093,MATRICULADO,2019.2,02A
364,20190082881,MATRICULADO,2019.2,04C
365,20190072132,MATRICULADO,2019.2,04C
366,20180039798,MATRICULADO,2019.2,04C
367,20190077890,MATRICULADO,2019.2,04C
368,20170116300,MATRICULADO,2019.2,04C
369,20190081703,MATRICULADO,2019.2,04C
370,20190082200,MATRICULADO,2019.2,04C
371,20190078118,MATRICULADO,2019.2,04C
372,20180148148,MATRICULADO,2019.2,04C
373,20190003805,MATRICULADO,2019.2,04C
374,20190084142,MATRICULADO,2019.2,04C
375,20190099904,MATRICULADO,2019.2,04C
376,20190074137,MATRICULADO,2019.2,04C
377,20190080297,MATRICULADO,2019.2,04C
378,20180041310,MATRICULADO,2019.2,04C
379,20170037477,MATRICULADO,2019.2,04C
380,20180041455,MATRICULADO,2019.2,04C
381,20190081525,MATRICULADO,2019.2,04C
382,20170114861,MATRICULADO,2019.2,04C
383,20190076113,MATRICULADO,2019.2,04C
384,20190069173,MATRICULADO,2019.2,04C
385,20170031259,MATRICULADO,2019.2,04C
386,20190073318,MATRICULADO,2019.2,01D
387,20180031350,MATRICULADO,2019.2,01D
388,20190003609,MATRICULADO,2019.2,01D
389,20180106765,MATRICULADO,2019.2,01D
390,20190072633,MATRICULADO,2019.2,01D
391,20180040430,MATRICULADO,2019.2,01D
392,20180030578,MATRICULADO,2019.2,01D
393,20180107065,MATRICULADO,2019.2,01D
394,20190070639,MATRICULADO,2019.2,01D
395,20170137991,MATRICULADO,2019.2,01D
396,20180135669,MATRICULADO,2019.2,01D
397,2016010870,MATRICULADO,2019.2,01D
398,20180135121,MATRICULADO,2019.2,01D
399,20190070094,MATRICULADO,2019.2,01D
400,20170115724,MATRICULADO,2019.2,01C
401,20190080878,MATRICULADO,2019.2,01C
402,20190111900,MATRICULADO,2019.2,01C
403,20190069594,MATRICULADO,2019.2,01C
404,20180042990,MATRICULADO,2019.2,01C
405,20190080018,MATRICULADO,2019.2,01C
406,20190104826,MATRICULADO,2019.2,01C
407,20180135097,MATRICULADO,2019.2,01C
408,20180135032,MATRICULADO,2019.2,01C
409,20190082021,MATRICULADO,2019.2,01C
410,20190082907,MATRICULADO,2019.2,01C
411,20190078950,MATRICULADO,2019.2,01C
412,20190083987,MATRICULADO,2019.2,01C
413,20190076392,MATRICULADO,2019.2,01C
414,20190071636,MATRICULADO,2019.2,01C
415,20190082344,MATRICULADO,2019.2,01C
416,20190070399,MATRICULADO,2019.2,01C
417,20190069496,MATRICULADO,2019.2,01C
418,20190081220,MATRICULADO,2019.2,01C
419,20180135696,MATRICULADO,2019.2,02B
420,20190071734,MATRICULADO,2019.2,02B
421,20180136399,MATRICULADO,2019.2,02B
422,20180039072,MATRICULADO,2019.2,02B
423,20190077738,MATRICULADO,2019.2,02B
424,20190081267,MATRICULADO,2019.2,02B
425,20190078154,MATRICULADO,2019.2,02B
426,20180135444,MATRICULADO,2019.2,02B
427,20190079250,MATRICULADO,2019.2,02B
428,20190074914,MATRICULADO,2019.2,02B
429,20180040313,MATRICULADO,2019.2,02B
430,20190075831,MATRICULADO,2019.2,02B
431,20180032115,MATRICULADO,2019.2,02B
432,20190079670,MATRICULADO,2019.2,02B
433,20190079699,MATRICULADO,2019.2,02B
434,20180105721,MATRICULADO,2019.2,02B
435,20190079198,MATRICULADO,2019.2,02B
436,20190070156,MATRICULADO,2019.2,02B
437,20190082406,MATRICULADO,2019.2,02B
438,20180146401,MATRICULADO,2019.2,02B
439,20190073354,MATRICULADO,2019.2,02D
440,20190076294,MATRICULADO,2019.2,02D
441,20190069979,MATRICULADO,2019.2,02D
442,20190105485,MATRICULADO,2019.2,02D
443,20180040233,MATRICULADO,2019.2,02D
444,20190078851,MATRICULADO,2019.2,02D
445,20190071850,MATRICULADO,2019.2,02D
446,20190073050,MATRICULADO,2019.2,02D
447,20190081169,MATRICULADO,2019.2,02D
448,20170037010,MATRICULADO,2019.2,02D
